label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
ChestPress,,,-0.0011060237884521484,0.007498502731323242,0.01906907558441162
ChestPress,,,-0.0046013593673706055,0.03155052661895752,0.08046293258666992
ChestPress,,,-0.01355510950088501,0.09317481517791748,0.23783135414123535
ChestPress,,,-0.027021169662475586,0.18491888046264648,0.47290682792663574
ChestPress,,,-0.04112589359283447,0.2760028839111328,0.7075669765472412
ChestPress,,,-0.05249506235122681,0.3355987071990967,0.863613486289978
ChestPress,,,-0.06041860580444336,0.3560981750488281,0.9226748943328857
ChestPress,,,-0.06657177209854126,0.35874199867248535,0.9392883777618408
ChestPress,,,-0.0699114203453064,0.353122353553772,0.9385256767272949
ChestPress,,,-0.06966572999954224,0.34739089012145996,0.9412050247192383
ChestPress,,,-0.0651932954788208,0.3419613838195801,0.9478030204772949
ChestPress,,,-0.056685805320739746,0.3373790979385376,0.9559787511825562
ChestPress,,,-0.04517853260040283,0.33505427837371826,0.9615405797958374
ChestPress,,,-0.03326791524887085,0.33573102951049805,0.9609395265579224
ChestPress,,,-0.024294555187225342,0.33848798274993896,0.9533250331878662
ChestPress,,,-0.021124184131622314,0.3414266109466553,0.9404001235961914
ChestPress,,,-0.02457064390182495,0.34339678287506104,0.9251021146774292
ChestPress,,,-0.03273278474807739,0.34491491317749023,0.910722017288208
ChestPress,,,-0.04240638017654419,0.34712183475494385,0.8995858430862427
ChestPress,,,-0.050434410572052,0.3511178493499756,0.891911506652832
ChestPress,,,-0.05454021692276001,0.3579479455947876,0.8863140344619751
ChestPress,,,-0.05350232124328613,0.368127703666687,0.882071852684021
ChestPress,,,-0.04743218421936035,0.38108038902282715,0.8799761533737183
ChestPress,,,-0.038417816162109375,0.39503347873687744,0.8810112476348877
ChestPress,,,-0.029758691787719727,0.4077061414718628,0.8845301866531372
ChestPress,,,-0.02376401424407959,0.41776585578918457,0.8882018327713013
ChestPress,,,-0.020572125911712646,0.4257873296737671,0.8895134925842285
ChestPress,,,-0.018208205699920654,0.43368566036224365,0.887222170829773
ChestPress,,,-0.014501392841339111,0.4435887336730957,0.8824735879898071
ChestPress,,,-0.009723484516143799,0.45673298835754395,0.8784493207931519
ChestPress,,,-0.006509304046630859,0.47302961349487305,0.8788472414016724
ChestPress,,,-0.007333159446716309,0.4915652275085449,0.8854846954345703
ChestPress,,,-0.011820197105407715,0.5114023685455322,0.8965481519699097
ChestPress,,,-0.016942143440246582,0.5328645706176758,0.9074563980102539
ChestPress,,,-0.019370675086975098,0.5577123165130615,0.913819432258606
ChestPress,,,-0.016401052474975586,0.5873059034347534,0.9138468503952026
ChestPress,,,-0.0061550140380859375,0.621012806892395,0.9079773426055908
ChestPress,,,0.011981964111328125,0.6564304828643799,0.8969478607177734
ChestPress,,,0.037058115005493164,0.6913027763366699,0.8811626434326172
ChestPress,,,0.06624889373779297,0.7245042324066162,0.8620003461837769
ChestPress,,,0.09545779228210449,0.7546514272689819,0.8429495096206665
ChestPress,,,0.12020337581634521,0.7791304588317871,0.8288646936416626
ChestPress,,,0.13568198680877686,0.794721245765686,0.8239346742630005
ChestPress,,,0.1355142593383789,0.798553466796875,0.8299785852432251
ChestPress,,,0.11406874656677246,0.7885377407073975,0.8454859256744385
ChestPress,,,0.07216227054595947,0.76557457447052,0.8656601905822754
ChestPress,,,0.019606590270996094,0.7354503870010376,0.8841229677200317
ChestPress,,,-0.028460443019866943,0.7065379619598389,0.8950669765472412
ChestPress,,,-0.059366822242736816,0.6852884292602539,0.8943008184432983
ChestPress,,,-0.06756949424743652,0.6736369132995605,0.8800852298736572
ChestPress,,,-0.05552583932876587,0.670095682144165,0.854911208152771
ChestPress,,,-0.0313228964805603,0.6710093021392822,0.8262745141983032
ChestPress,,,-0.005340754985809326,0.6713908910751343,0.8039603233337402
ChestPress,,,0.011071920394897461,0.6662046909332275,0.7954394817352295
ChestPress,,,0.007833361625671387,0.6516585350036621,0.8032213449478149
ChestPress,,,-0.018950700759887695,0.6271487474441528,0.8252496719360352
ChestPress,,,-0.06310784816741943,0.5961220264434814,0.855472207069397
ChestPress,,,-0.1107683777809143,0.5644878149032593,0.8851388692855835
ChestPress,,,-0.14771604537963867,0.5371968746185303,0.9059808254241943
ChestPress,,,-0.16593164205551147,0.5156713724136353,0.9133557081222534
ChestPress,,,-0.16510331630706787,0.49866795539855957,0.9077749252319336
ChestPress,,,-0.14867359399795532,0.4838559627532959,0.893546462059021
ChestPress,,,-0.12402081489562988,0.4697456359863281,0.8775174617767334
ChestPress,,,-0.10021108388900757,0.45704519748687744,0.8664686679840088
ChestPress,,,-0.08548194169998169,0.4423574209213257,0.8646824359893799
ChestPress,,,-0.0807068943977356,0.4307577610015869,0.8710726499557495
ChestPress,,,-0.07961225509643555,0.42601048946380615,0.8799444437026978
ChestPress,,,-0.08080852031707764,0.4165691137313843,0.8872020244598389
ChestPress,,,-0.08339285850524902,0.39723992347717285,0.8913736343383789
ChestPress,,,-0.0839238166809082,0.37495315074920654,0.892255425453186
ChestPress,,,-0.07663309574127197,0.36639511585235596,0.8886909484863281
ChestPress,,,-0.062079548835754395,0.36999011039733887,0.8809795379638672
ChestPress,,,-0.05029577016830444,0.36900198459625244,0.8725306987762451
ChestPress,,,-0.04930078983306885,0.35845792293548584,0.8665164709091187
ChestPress,,,-0.06130480766296387,0.3416661024093628,0.8658849000930786
ChestPress,,,-0.08306050300598145,0.3266274929046631,0.8735611438751221
ChestPress,,,-0.11004865169525146,0.3158794641494751,0.8909196853637695
ChestPress,,,-0.13851267099380493,0.3040717840194702,0.9150927066802979
ChestPress,,,-0.16342997550964355,0.2866595983505249,0.939470648765564
ChestPress,,,-0.1779887080192566,0.26503002643585205,0.9576573371887207
ChestPress,,,-0.1768798828125,0.24405956268310547,0.9656851291656494
ChestPress,,,-0.1585429310798645,0.22719955444335938,0.961822509765625
ChestPress,,,-0.12694036960601807,0.21548521518707275,0.9466875791549683
ChestPress,,,-0.09046536684036255,0.20911037921905518,0.9241338968276978
ChestPress,,,-0.05718165636062622,0.2075498104095459,0.9003852605819702
ChestPress,,,-0.03354072570800781,0.20783686637878418,0.8823103904724121
ChestPress,,,-0.02395528554916382,0.20434236526489258,0.8755627870559692
