label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Chestpress,,,0.003909587860107422,0.012467265129089355,0.017398834228515625
Chestpress,,,0.01634836196899414,0.052492618560791016,0.07342636585235596
Chestpress,,,0.04807615280151367,0.15481293201446533,0.21712744235992432
Chestpress,,,0.09486854076385498,0.3064767122268677,0.43197548389434814
Chestpress,,,0.1406700611114502,0.45498180389404297,0.6469076871871948
Chestpress,,,0.17011916637420654,0.5477522611618042,0.7904376983642578
Chestpress,,,0.18040931224822998,0.5725042819976807,0.845355749130249
Chestpress,,,0.18337643146514893,0.5661773681640625,0.8609676361083984
Chestpress,,,0.18417870998382568,0.5467486381530762,0.860098123550415
Chestpress,,,0.1861056089401245,0.5285738706588745,0.8619993925094604
Chestpress,,,0.18699955940246582,0.5117491483688354,0.8670555353164673
Chestpress,,,0.18426251411437988,0.49539458751678467,0.8729448318481445
Chestpress,,,0.17718291282653809,0.4788641929626465,0.8756349086761475
Chestpress,,,0.16805362701416016,0.4624812602996826,0.8721399307250977
Chestpress,,,0.1600193977355957,0.4474186897277832,0.86241614818573
Chestpress,,,0.1547074317932129,0.43491697311401367,0.8490917682647705
Chestpress,,,0.15134620666503906,0.42555367946624756,0.835789680480957
Chestpress,,,0.14838945865631104,0.4193596839904785,0.8258076906204224
Chestpress,,,0.14551901817321777,0.4161595106124878,0.8212984800338745
Chestpress,,,0.1434570550918579,0.41544270515441895,0.8227190971374512
Chestpress,,,0.14247488975524902,0.4163987636566162,0.8289090394973755
Chestpress,,,0.14140427112579346,0.4178805351257324,0.8381149768829346
Chestpress,,,0.13929009437561035,0.4186443090438843,0.8487677574157715
Chestpress,,,0.13720524311065674,0.41776978969573975,0.8590613603591919
Chestpress,,,0.13753902912139893,0.4148075580596924,0.8669416904449463
Chestpress,,,0.1414855718612671,0.40999627113342285,0.8712667226791382
Chestpress,,,0.14753937721252441,0.4040788412094116,0.872883677482605
Chestpress,,,0.1527690887451172,0.3979264497756958,0.8738694190979004
Chestpress,,,0.15511608123779297,0.39232420921325684,0.8752491474151611
Chestpress,,,0.15474045276641846,0.3876451253890991,0.875889778137207
Chestpress,,,0.15318596363067627,0.3840252161026001,0.8738565444946289
Chestpress,,,0.15120172500610352,0.3814077377319336,0.8689483404159546
Chestpress,,,0.14749956130981445,0.37918972969055176,0.8638472557067871
Chestpress,,,0.13997721672058105,0.37623703479766846,0.862419843673706
Chestpress,,,0.12893962860107422,0.37179458141326904,0.8667275905609131
Chestpress,,,0.11867415904998779,0.3668198585510254,0.8754947185516357
Chestpress,,,0.1150132417678833,0.3638770580291748,0.8851771354675293
Chestpress,,,0.12114083766937256,0.36559081077575684,0.8924336433410645
Chestpress,,,0.135278582572937,0.37286484241485596,0.8960957527160645
Chestpress,,,0.15211904048919678,0.38476085662841797,0.8974126577377319
Chestpress,,,0.16571366786956787,0.3994680643081665,0.898926854133606
Chestpress,,,0.17141950130462646,0.4153252840042114,0.9025362730026245
Chestpress,,,0.16679441928863525,0.4315974712371826,0.9078603982925415
Chestpress,,,0.15296876430511475,0.4482076168060303,0.9123426675796509
Chestpress,,,0.13602423667907715,0.46550214290618896,0.91273033618927
Chestpress,,,0.12492859363555908,0.48390889167785645,0.906374454498291
Chestpress,,,0.12643039226531982,0.5034912824630737,0.8916735649108887
Chestpress,,,0.14132356643676758,0.523492693901062,0.8686163425445557
Chestpress,,,0.16512858867645264,0.5420140027999878,0.8399735689163208
Chestpress,,,0.19044244289398193,0.5563527345657349,0.8118774890899658
Chestpress,,,0.2077174186706543,0.5634344816207886,0.792303204536438
Chestpress,,,0.2066401243209839,0.560460090637207,0.7877200841903687
Chestpress,,,0.18056225776672363,0.5461515188217163,0.7998834848403931
Chestpress,,,0.1320265531539917,0.5221850872039795,0.8243861198425293
Chestpress,,,0.07487368583679199,0.4932098388671875,0.851967453956604
Chestpress,,,0.028923988342285156,0.4653651714324951,0.8728440999984741
Chestpress,,,0.00997614860534668,0.44447553157806396,0.8815611600875854
Chestpress,,,0.022459983825683594,0.4343198537826538,0.8791260719299316
Chestpress,,,0.058963775634765625,0.43527519702911377,0.871127724647522
Chestpress,,,0.10551261901855469,0.4437669515609741,0.8643097877502441
Chestpress,,,0.14745521545410156,0.4537217617034912,0.8640375137329102
Chestpress,,,0.17373275756835938,0.4593656063079834,0.8732050657272339
Chestpress,,,0.17996394634246826,0.4574587345123291,0.8918375968933105
Chestpress,,,0.16979742050170898,0.44848453998565674,0.9168922901153564
Chestpress,,,0.1522434949874878,0.4360295534133911,0.9430389404296875
Chestpress,,,0.13663721084594727,0.42428410053253174,0.9639830589294434
Chestpress,,,0.13003242015838623,0.41579198837280273,0.9746346473693848
Chestpress,,,0.13569557666778564,0.4110710620880127,0.9733461141586304
Chestpress,,,0.15041768550872803,0.40928781032562256,0.962956428527832
Chestpress,,,0.16450083255767822,0.40866708755493164,0.9494322538375854
Chestpress,,,0.1678333282470703,0.4072611331939697,0.93799889087677
Chestpress,,,0.1566852331161499,0.4043182134628296,0.9307925701141357
Chestpress,,,0.13323533535003662,0.4001671075820923,0.9280315637588501
Chestpress,,,0.10102152824401855,0.394650936126709,0.9302031993865967
Chestpress,,,0.062420010566711426,0.38583528995513916,0.9386875629425049
Chestpress,,,0.018847942352294922,0.3703862428665161,0.9535313844680786
Chestpress,,,-0.026224136352539062,0.34684526920318604,0.971234917640686
Chestpress,,,-0.06554961204528809,0.3184678554534912,0.9862574338912964
Chestpress,,,-0.09138566255569458,0.2919234037399292,0.9947887659072876
Chestpress,,,-0.10063165426254272,0.2723369598388672,0.9974842071533203
Chestpress,,,-0.0969051718711853,0.2595963478088379,0.9981765747070312
Chestpress,,,-0.08739131689071655,0.25044000148773193,1.0007216930389404
Chestpress,,,-0.07807862758636475,0.24219822883605957,1.0067286491394043
Chestpress,,,-0.07088959217071533,0.23420143127441406,1.0144164562225342
Chestpress,,,-0.06388169527053833,0.22651147842407227,1.0202889442443848
Chestpress,,,-0.05499225854873657,0.21805202960968018,1.0218229293823242
Chestpress,,,-0.04452037811279297,0.2073272466659546,1.018528699874878
Chestpress,,,-0.0347590446472168,0.19369661808013916,1.0109467506408691
Chestpress,,,-0.02838897705078125,0.1779567003250122,1.000065803527832
Chestpress,,,-0.02690565586090088,0.1614222526550293,0.9884788990020752
Chestpress,,,-0.02994084358215332,0.1448003053665161,0.9798159599304199
Chestpress,,,-0.035671889781951904,0.12904047966003418,0.9758197069168091
Chestpress,,,-0.04083251953125,0.1157294511795044,0.9744632244110107
Chestpress,,,-0.040750980377197266,0.10663843154907227,0.9717757701873779
Chestpress,,,-0.030526340007781982,0.10279250144958496,0.9657745361328125
Chestpress,,,-0.008119463920593262,0.10391664505004883,0.9574761390686035
Chestpress,,,0.022780656814575195,0.10827958583831787,0.948721170425415
Chestpress,,,0.055019259452819824,0.11226475238800049,0.940744161605835
