label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,0.0006453990936279297,-0.014676570892333984,0.0128859281539917
Stationary,,,0.0025483369827270508,-0.061746060848236084,0.0542752742767334
Stationary,,,0.007142782211303711,-0.18218070268630981,0.1601877212524414
Stationary,,,0.012913107872009277,-0.36125093698501587,0.3178054094314575
Stationary,,,0.016412973403930664,-0.5389105081558228,0.47415924072265625
Stationary,,,0.014581561088562012,-0.6563137769699097,0.5771220922470093
Stationary,,,0.00681912899017334,-0.7015575170516968,0.6159104108810425
Stationary,,,-0.004989564418792725,-0.7178149819374084,0.6286208629608154
Stationary,,,-0.019738972187042236,-0.722389280796051,0.6313741207122803
Stationary,,,-0.035697221755981445,-0.7276436686515808,0.6355811357498169
Stationary,,,-0.05195927619934082,-0.7319979071617126,0.63923180103302
Stationary,,,-0.06826204061508179,-0.7361379265785217,0.6409568786621094
Stationary,,,-0.08467769622802734,-0.7414156198501587,0.6399102210998535
Stationary,,,-0.10052204132080078,-0.7475489974021912,0.6352399587631226
Stationary,,,-0.11483210325241089,-0.7526822090148926,0.6264729499816895
Stationary,,,-0.1268966794013977,-0.755092978477478,0.6145769357681274
Stationary,,,-0.1362341046333313,-0.754111111164093,0.602127194404602
Stationary,,,-0.14246177673339844,-0.7499303817749023,0.5924341678619385
Stationary,,,-0.1459330916404724,-0.743108868598938,0.588118314743042
Stationary,,,-0.1483858823776245,-0.7343475818634033,0.5903040170669556
Stationary,,,-0.15174263715744019,-0.7246977090835571,0.5987811088562012
Stationary,,,-0.15704429149627686,-0.7158528566360474,0.6120215654373169
Stationary,,,-0.16408014297485352,-0.7097833752632141,0.6281484365463257
Stationary,,,-0.17221343517303467,-0.7083436250686646,0.6445862054824829
Stationary,,,-0.18104881048202515,-0.7120815515518188,0.6597040891647339
Stationary,,,-0.19049161672592163,-0.719140887260437,0.6730469465255737
Stationary,,,-0.1982244849205017,-0.7268184423446655,0.6818459033966064
Stationary,,,-0.19990891218185425,-0.7345461249351501,0.6824924945831299
Stationary,,,-0.19318383932113647,-0.7442890405654907,0.6734598875045776
Stationary,,,-0.1797926425933838,-0.7561596035957336,0.6587353944778442
Stationary,,,-0.16420722007751465,-0.767803430557251,0.6445105075836182
Stationary,,,-0.14894944429397583,-0.7781018614768982,0.6335481405258179
Stationary,,,-0.1344490647315979,-0.7882488965988159,0.6256203651428223
Stationary,,,-0.12055832147598267,-0.7990354299545288,0.6189206838607788
Stationary,,,-0.10853815078735352,-0.8088159561157227,0.6138148307800293
Stationary,,,-0.10210561752319336,-0.8156715035438538,0.6130039691925049
Stationary,,,-0.10454016923904419,-0.8192007541656494,0.6186089515686035
Stationary,,,-0.11618763208389282,-0.8199406862258911,0.630271315574646
Stationary,,,-0.13252121210098267,-0.8187323808670044,0.6428720951080322
Stationary,,,-0.14833855628967285,-0.8165217041969299,0.6505892276763916
Stationary,,,-0.15868133306503296,-0.814750611782074,0.6470223665237427
Stationary,,,-0.16175347566604614,-0.8171337842941284,0.6305478811264038
Stationary,,,-0.16344964504241943,-0.8214733600616455,0.609716534614563
Stationary,,,-0.1673627495765686,-0.8135563731193542,0.5949302911758423
Stationary,,,-0.17266076803207397,-0.7902058362960815,0.5903472900390625
Stationary,,,-0.17736083269119263,-0.7707816362380981,0.5893003940582275
