label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.004434108734130859,-0.018647611141204834,0.005392313003540039
Stationary,,,-0.01862931251525879,-0.07864952087402344,0.02274763584136963
Stationary,,,-0.054988741874694824,-0.23259276151657104,0.06724870204925537
Stationary,,,-0.10909384489059448,-0.46282172203063965,0.13376283645629883
Stationary,,,-0.16303831338882446,-0.6936594247817993,0.20033836364746094
Stationary,,,-0.19923436641693115,-0.8491111397743225,0.24504077434539795
Stationary,,,-0.2139756679534912,-0.9108580350875854,0.2628202438354492
Stationary,,,-0.2199893593788147,-0.9309442639350891,0.268990159034729
Stationary,,,-0.22208356857299805,-0.9318492412567139,0.2702207565307617
Stationary,,,-0.223812997341156,-0.9322156310081482,0.2717893123626709
Stationary,,,-0.2245711088180542,-0.9318758249282837,0.2733563184738159
Stationary,,,-0.224412202835083,-0.9305048584938049,0.27452027797698975
Stationary,,,-0.22369009256362915,-0.9280118346214294,0.2751002311706543
Stationary,,,-0.22262436151504517,-0.9248361587524414,0.27540040016174316
Stationary,,,-0.22149497270584106,-0.9218414425849915,0.276043176651001
Stationary,,,-0.22070807218551636,-0.9197580814361572,0.27747082710266113
Stationary,,,-0.22046858072280884,-0.9189544916152954,0.2795884609222412
Stationary,,,-0.22063398361206055,-0.9194812178611755,0.28181302547454834
Stationary,,,-0.22098124027252197,-0.9211196899414062,0.28352034091949463
Stationary,,,-0.221449613571167,-0.9233826398849487,0.28438258171081543
Stationary,,,-0.22200316190719604,-0.9256215691566467,0.2842150926589966
Stationary,,,-0.22236567735671997,-0.9272133111953735,0.28297483921051025
Stationary,,,-0.22234761714935303,-0.9277577996253967,0.28093385696411133
Stationary,,,-0.22224265336990356,-0.9274488091468811,0.27886998653411865
Stationary,,,-0.22246956825256348,-0.9270935654640198,0.2777365446090698
Stationary,,,-0.22303801774978638,-0.9275065064430237,0.2780400514602661
Stationary,,,-0.2238035798072815,-0.9289267063140869,0.279704213142395
Stationary,,,-0.22486114501953125,-0.9308496117591858,0.28220272064208984
Stationary,,,-0.22618460655212402,-0.932266116142273,0.28475892543792725
Stationary,,,-0.22717028856277466,-0.9321886301040649,0.2864365577697754
Stationary,,,-0.22698134183883667,-0.9302437901496887,0.2865349054336548
Stationary,,,-0.22539633512496948,-0.9270760416984558,0.28511059284210205
Stationary,,,-0.222789466381073,-0.9240018725395203,0.2829768657684326
Stationary,,,-0.21971899271011353,-0.9221370220184326,0.2811741828918457
Stationary,,,-0.21704906225204468,-0.9219201803207397,0.2804042100906372
Stationary,,,-0.21571457386016846,-0.9231315851211548,0.2808084487915039
Stationary,,,-0.21613317728042603,-0.9250799417495728,0.2819838523864746
Stationary,,,-0.21785861253738403,-0.9268069863319397,0.28319859504699707
Stationary,,,-0.220007061958313,-0.9274062514305115,0.28371763229370117
Stationary,,,-0.22184473276138306,-0.9265048503875732,0.2831597328186035
Stationary,,,-0.22280853986740112,-0.924436628818512,0.2815897464752197
Stationary,,,-0.22273021936416626,-0.9219332337379456,0.2794671058654785
Stationary,,,-0.22204828262329102,-0.9196727871894836,0.2774389982223511
Stationary,,,-0.22143346071243286,-0.9180823564529419,0.27605175971984863
Stationary,,,-0.22122681140899658,-0.91738361120224,0.2754932641983032
Stationary,,,-0.22139626741409302,-0.9177187085151672,0.27553868293762207
Stationary,,,-0.22191089391708374,-0.9191612601280212,0.2758340835571289
Stationary,,,-0.22274982929229736,-0.9215317368507385,0.2760450839996338
Stationary,,,-0.2237955927848816,-0.9243080019950867,0.2758369445800781
Stationary,,,-0.22480040788650513,-0.9266777038574219,0.27497875690460205
Stationary,,,-0.2253836989402771,-0.9278950691223145,0.273545503616333
Stationary,,,-0.22523373365402222,-0.9277946352958679,0.2720566987991333
Stationary,,,-0.2246077060699463,-0.9270768761634827,0.2712056636810303
Stationary,,,-0.224293053150177,-0.9268040060997009,0.2713956832885742
Stationary,,,-0.2246338129043579,-0.9273342490196228,0.27255046367645264
Stationary,,,-0.22516196966171265,-0.9280316233634949,0.2742750644683838
Stationary,,,-0.2252698540687561,-0.928038477897644,0.27626049518585205
Stationary,,,-0.22475576400756836,-0.9272276759147644,0.27829551696777344
Stationary,,,-0.2235041856765747,-0.9261382222175598,0.28005361557006836
Stationary,,,-0.2213694453239441,-0.925301730632782,0.2811713218688965
Stationary,,,-0.2188141942024231,-0.9249428510665894,0.2815488576889038
Stationary,,,-0.21675771474838257,-0.9249136447906494,0.2814215421676636
Stationary,,,-0.21565985679626465,-0.9248706102371216,0.2810934782028198
Stationary,,,-0.21516329050064087,-0.9245181679725647,0.28071415424346924
Stationary,,,-0.21454954147338867,-0.9237816333770752,0.2803623676300049
Stationary,,,-0.21367806196212769,-0.922942578792572,0.28026914596557617
Stationary,,,-0.21311908960342407,-0.9225233793258667,0.2807530164718628
Stationary,,,-0.21336472034454346,-0.9228994846343994,0.28186750411987305
