label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
LatPulldown,,,-0.0004876852035522461,0.01832258701324463,0.008035540580749512
LatPulldown,,,-0.001804947853088379,0.07759928703308105,0.03387117385864258
LatPulldown,,,-0.004971861839294434,0.2301478385925293,0.09985911846160889
LatPulldown,,,-0.009089410305023193,0.46035945415496826,0.1972365379333496
LatPulldown,,,-0.012665927410125732,0.6950442790985107,0.2911118268966675
LatPulldown,,,-0.015453815460205078,0.8594343662261963,0.3465503454208374
LatPulldown,,,-0.0181959867477417,0.932750940322876,0.35700762271881104
LatPulldown,,,-0.02243441343307495,0.9618189334869385,0.3520110845565796
LatPulldown,,,-0.03041672706604004,0.9663873910903931,0.34981846809387207
LatPulldown,,,-0.04537022113800049,0.9649370908737183,0.3614448308944702
LatPulldown,,,-0.06598317623138428,0.9601798057556152,0.38173770904541016
LatPulldown,,,-0.08510094881057739,0.9547750949859619,0.4016377925872803
LatPulldown,,,-0.09463512897491455,0.9509263038635254,0.414370059967041
LatPulldown,,,-0.09164178371429443,0.9500755071640015,0.417667031288147
LatPulldown,,,-0.07812714576721191,0.9525569677352905,0.41289329528808594
LatPulldown,,,-0.057702481746673584,0.9579449892044067,0.40256285667419434
LatPulldown,,,-0.03407078981399536,0.9649229049682617,0.3884660005569458
LatPulldown,,,-0.009959697723388672,0.9720308780670166,0.3717421293258667
LatPulldown,,,0.01251232624053955,0.9783494472503662,0.3543276786804199
LatPulldown,,,0.030988335609436035,0.9837030172348022,0.33968663215637207
LatPulldown,,,0.04349946975708008,0.9882774353027344,0.33131492137908936
LatPulldown,,,0.048493027687072754,0.9922007322311401,0.3299722671508789
LatPulldown,,,0.045683860778808594,0.9954015016555786,0.33308279514312744
LatPulldown,,,0.0365908145904541,0.9971007108688354,0.337862491607666
LatPulldown,,,0.023813605308532715,0.9960616827011108,0.344193696975708
LatPulldown,,,0.009911537170410156,0.9914952516555786,0.35412096977233887
LatPulldown,,,-0.004468798637390137,0.983557939529419,0.3688347339630127
LatPulldown,,,-0.020698189735412598,0.9727449417114258,0.3870142698287964
LatPulldown,,,-0.03961324691772461,0.9589178562164307,0.4057302474975586
LatPulldown,,,-0.05919229984283447,0.9413943290710449,0.4219118356704712
LatPulldown,,,-0.07565128803253174,0.9196951389312744,0.43341851234436035
LatPulldown,,,-0.08739453554153442,0.8939136266708374,0.43981170654296875
LatPulldown,,,-0.0963098406791687,0.8649512529373169,0.4426926374435425
LatPulldown,,,-0.10435652732849121,0.8346923589706421,0.44458913803100586
LatPulldown,,,-0.11126095056533813,0.8050340414047241,0.44683587551116943
LatPulldown,,,-0.11557203531265259,0.7760206460952759,0.44901394844055176
LatPulldown,,,-0.11611080169677734,0.7456661462783813,0.44980132579803467
LatPulldown,,,-0.11194860935211182,0.7120339870452881,0.4482402801513672
LatPulldown,,,-0.10208117961883545,0.6753309965133667,0.4438803195953369
LatPulldown,,,-0.08689248561859131,0.6375023126602173,0.43601810932159424
LatPulldown,,,-0.06949788331985474,0.6001600027084351,0.42366933822631836
LatPulldown,,,-0.05457848310470581,0.5650317668914795,0.4053264856338501
LatPulldown,,,-0.045440614223480225,0.5356206893920898,0.3808695077896118
LatPulldown,,,-0.042749762535095215,0.5171533823013306,0.35476887226104736
LatPulldown,,,-0.046231865882873535,0.513556718826294,0.3372279405593872
LatPulldown,,,-0.05598694086074829,0.5222172737121582,0.3402754068374634
LatPulldown,,,-0.07053124904632568,0.5331553220748901,0.3690025806427002
LatPulldown,,,-0.08410310745239258,0.535083532333374,0.4153803586959839
LatPulldown,,,-0.08717888593673706,0.5248384475708008,0.4606283903121948
LatPulldown,,,-0.07284194231033325,0.5104004144668579,0.48538506031036377
LatPulldown,,,-0.04336971044540405,0.5039271116256714,0.4804108142852783
LatPulldown,,,-0.009331047534942627,0.5133423805236816,0.45111918449401855
LatPulldown,,,0.017549633979797363,0.5377954244613647,0.4135305881500244
LatPulldown,,,0.03177928924560547,0.5684853792190552,0.3838469982147217
LatPulldown,,,0.0364607572555542,0.5947756767272949,0.3693469762802124
LatPulldown,,,0.040625929832458496,0.6114377975463867,0.3678874969482422
LatPulldown,,,0.05158710479736328,0.6209210157394409,0.3733253479003906
LatPulldown,,,0.06863260269165039,0.6286321878433228,0.3798006772994995
LatPulldown,,,0.08595502376556396,0.6391465663909912,0.3827141523361206
LatPulldown,,,0.100929856300354,0.6569653749465942,0.3780113458633423
LatPulldown,,,0.11589407920837402,0.6846191883087158,0.3643075227737427
LatPulldown,,,0.1310974359512329,0.7197467088699341,0.3456779718399048
LatPulldown,,,0.14219295978546143,0.7564200162887573,0.33255064487457275
