label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Latpulldown,,,-0.009348511695861816,0.017233729362487793,0.0066683292388916016
Latpulldown,,,-0.03945589065551758,0.07236576080322266,0.028067946434020996
Latpulldown,,,-0.11664032936096191,0.2137082815170288,0.08269071578979492
Latpulldown,,,-0.23224884271621704,0.4243016242980957,0.16349387168884277
Latpulldown,,,-0.34850817918777466,0.6350982189178467,0.24227535724639893
Latpulldown,,,-0.42704999446868896,0.7773303985595703,0.29098522663116455
Latpulldown,,,-0.4569639563560486,0.8342030048370361,0.30335116386413574
Latpulldown,,,-0.4594962000846863,0.850653886795044,0.29896795749664307
Latpulldown,,,-0.4435495138168335,0.8430080413818359,0.28775107860565186
Latpulldown,,,-0.42395883798599243,0.8280774354934692,0.27918851375579834
Latpulldown,,,-0.41194188594818115,0.8112391233444214,0.2762739658355713
Latpulldown,,,-0.41486233472824097,0.7995672225952148,0.2793450355529785
Latpulldown,,,-0.4272617697715759,0.7934856414794922,0.2840149402618408
Latpulldown,,,-0.4383963942527771,0.7885416746139526,0.2851303815841675
Latpulldown,,,-0.44251877069473267,0.7823807001113892,0.28148770332336426
Latpulldown,,,-0.4396499991416931,0.7799063920974731,0.2765333652496338
Latpulldown,,,-0.4306647777557373,0.7880597114562988,0.27430784702301025
Latpulldown,,,-0.4151875972747803,0.8068047761917114,0.27631282806396484
Latpulldown,,,-0.39650124311447144,0.8279117345809937,0.28282463550567627
Latpulldown,,,-0.3811063766479492,0.8398853540420532,0.2939258813858032
Latpulldown,,,-0.3720623254776001,0.8370206356048584,0.3080415725708008
Latpulldown,,,-0.36779695749282837,0.8224537372589111,0.3213160037994385
Latpulldown,,,-0.3659992814064026,0.8026549816131592,0.329830527305603
Latpulldown,,,-0.3665655255317688,0.7826957702636719,0.3329160213470459
Latpulldown,,,-0.3702043294906616,0.7675316333770752,0.3329429626464844
Latpulldown,,,-0.37515586614608765,0.7637647390365601,0.3321225643157959
Latpulldown,,,-0.37818318605422974,0.7751452922821045,0.33172106742858887
Latpulldown,,,-0.37728649377822876,0.7972557544708252,0.3338104486465454
Latpulldown,,,-0.37414437532424927,0.8185428380966187,0.34151124954223633
Latpulldown,,,-0.3723134398460388,0.8289695978164673,0.35587191581726074
Latpulldown,,,-0.3733729124069214,0.8282188177108765,0.3731973171234131
Latpulldown,,,-0.37604856491088867,0.8245867490768433,0.3868142366409302
Latpulldown,,,-0.37897568941116333,0.8272831439971924,0.39219510555267334
Latpulldown,,,-0.38338637351989746,0.8389570713043213,0.38945209980010986
Latpulldown,,,-0.3898584246635437,0.8551775217056274,0.38209450244903564
Latpulldown,,,-0.39662063121795654,0.8692139387130737,0.3744688034057617
Latpulldown,,,-0.4016526937484741,0.8757482767105103,0.36991631984710693
Latpulldown,,,-0.40512245893478394,0.8727308511734009,0.3704427480697632
Latpulldown,,,-0.41009521484375,0.8606715202331543,0.37607038021087646
Latpulldown,,,-0.4203763008117676,0.8412470817565918,0.38349592685699463
Latpulldown,,,-0.4367290139198303,0.8184324502944946,0.3865715265274048
Latpulldown,,,-0.45498740673065186,0.7982409000396729,0.37987637519836426
Latpulldown,,,-0.4677281975746155,0.7858636379241943,0.3633989095687866
Latpulldown,,,-0.47052961587905884,0.7812007665634155,0.3430924415588379
Latpulldown,,,-0.4666866064071655,0.7778252363204956,0.32609832286834717
Latpulldown,,,-0.4642883539199829,0.7678680419921875,0.31686699390411377
Latpulldown,,,-0.47122490406036377,0.7478054761886597,0.3160371780395508
Latpulldown,,,-0.48908406496047974,0.7222143411636353,0.3213406801223755
Latpulldown,,,-0.5135841369628906,0.6996177434921265,0.3293837308883667
Latpulldown,,,-0.5387548208236694,0.6854445934295654,0.3366096019744873
Latpulldown,,,-0.5579532384872437,0.6785327196121216,0.3400336503982544
Latpulldown,,,-0.566452145576477,0.6733758449554443,0.3374825716018677
Latpulldown,,,-0.5638208985328674,0.6655162572860718,0.32883691787719727
Latpulldown,,,-0.5562280416488647,0.6524680852890015,0.317325234413147
Latpulldown,,,-0.5529532432556152,0.6343300342559814,0.3076903820037842
Latpulldown,,,-0.5560451745986938,0.6142313480377197,0.30436933040618896
Latpulldown,,,-0.5564261674880981,0.5966199636459351,0.31014275550842285
Latpulldown,,,-0.5412247180938721,0.5831174850463867,0.32714879512786865
Latpulldown,,,-0.50627601146698,0.5705411434173584,0.3576645851135254
Latpulldown,,,-0.45979416370391846,0.5561912059783936,0.4006253480911255
Latpulldown,,,-0.4135911464691162,0.5428811311721802,0.44819343090057373
Latpulldown,,,-0.3750596046447754,0.5370473861694336,0.48735344409942627
Latpulldown,,,-0.34365779161453247,0.5423403978347778,0.5094219446182251
Latpulldown,,,-0.3124450445175171,0.5572642087936401,0.5158886909484863
Latpulldown,,,-0.274491548538208,0.5777374505996704,0.5136522054672241
Latpulldown,,,-0.2288419008255005,0.5999215841293335,0.5066884756088257
Latpulldown,,,-0.17946118116378784,0.6215391159057617,0.4942924976348877
Latpulldown,,,-0.1289709210395813,0.6408357620239258,0.4762519598007202
Latpulldown,,,-0.07568353414535522,0.6569551229476929,0.4565424919128418
Latpulldown,,,-0.01794588565826416,0.6706575155258179,0.44114553928375244
Latpulldown,,,0.03770005702972412,0.6824768781661987,0.4321281909942627
Latpulldown,,,0.07756578922271729,0.6904822587966919,0.4258192777633667
Latpulldown,,,0.09055638313293457,0.6912209987640381,0.41642725467681885
Latpulldown,,,0.07520699501037598,0.6854021549224854,0.401043176651001
Latpulldown,,,0.039017558097839355,0.6777317523956299,0.3814380168914795
Latpulldown,,,-0.006641745567321777,0.671863317489624,0.36248791217803955
Latpulldown,,,-0.04843717813491821,0.6689766645431519,0.34969890117645264
Latpulldown,,,-0.07434821128845215,0.6682524681091309,0.34446167945861816
Latpulldown,,,-0.07886755466461182,0.6681585311889648,0.3402968645095825
Latpulldown,,,-0.06457722187042236,0.6680537462234497,0.326928973197937
Latpulldown,,,-0.0436742901802063,0.6714558601379395,0.29875850677490234
Latpulldown,,,-0.034314870834350586,0.6826655864715576,0.26126277446746826
Latpulldown,,,-0.04924368858337402,0.6980166435241699,0.22968411445617676
Latpulldown,,,-0.08902925252914429,0.7068880796432495,0.22021567821502686
Latpulldown,,,-0.14479279518127441,0.7018774747848511,0.23888421058654785
Latpulldown,,,-0.20312440395355225,0.685420036315918,0.2752324342727661
Latpulldown,,,-0.24710971117019653,0.666495680809021,0.3090707063674927
Latpulldown,,,-0.25963592529296875,0.6560335159301758,0.32500171661376953
Latpulldown,,,-0.2346438765525818,0.6651859283447266,0.320631742477417
Latpulldown,,,-0.18433475494384766,0.7001421451568604,0.3040367364883423
Latpulldown,,,-0.13262313604354858,0.755391001701355,0.2878950834274292
Latpulldown,,,-0.10145920515060425,0.8147838115692139,0.2835843563079834
Latpulldown,,,-0.10018330812454224,0.8596205711364746,0.2949439287185669
Latpulldown,,,-0.12151074409484863,0.8788301944732666,0.3146015405654907
Latpulldown,,,-0.1466885805130005,0.8755587339401245,0.3274698257446289
Latpulldown,,,-0.1571536660194397,0.8657633066177368,0.3203691244125366
Latpulldown,,,-0.14579689502716064,0.8679429292678833,0.29184484481811523
Latpulldown,,,-0.12021690607070923,0.8897677659988403,0.25484907627105713
Latpulldown,,,-0.09282010793685913,0.9250771999359131,0.22830307483673096
Latpulldown,,,-0.06854510307312012,0.9626315832138062,0.22146987915039062
Latpulldown,,,-0.043973684310913086,0.9946480989456177,0.2278127670288086
