label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
BicepCurl,,,0.00041878223419189453,0.0009016990661621094,-0.032637178897857666
BicepCurl,,,0.0013022422790527344,0.0026777982711791992,-0.1376858949661255
BicepCurl,,,0.0004425048828125,0.005849123001098633,-0.40536630153656006
BicepCurl,,,-0.00904613733291626,0.005772233009338379,-0.8016036152839661
BicepCurl,,,-0.03919088840484619,-0.0019999146461486816,-1.1861767768859863
BicepCurl,,,-0.09382617473602295,-0.016073107719421387,-1.4215047359466553
BicepCurl,,,-0.1623273491859436,-0.03177064657211304,-1.4767128229141235
BicepCurl,,,-0.22752273082733154,-0.0451621413230896,-1.448515772819519
BicepCurl,,,-0.27854591608047485,-0.05890625715255737,-1.3846616744995117
BicepCurl,,,-0.31284093856811523,-0.07307392358779907,-1.3264076709747314
BicepCurl,,,-0.32804661989212036,-0.08401638269424438,-1.2833489179611206
BicepCurl,,,-0.3245055675506592,-0.08606362342834473,-1.2585322856903076
BicepCurl,,,-0.3070675730705261,-0.07632124423980713,-1.2479615211486816
BicepCurl,,,-0.2840454578399658,-0.058274686336517334,-1.242787480354309
BicepCurl,,,-0.26264047622680664,-0.03719925880432129,-1.2341464757919312
BicepCurl,,,-0.24605011940002441,-0.017629563808441162,-1.214417576789856
BicepCurl,,,-0.2347273826599121,-0.0010862946510314941,-1.180647850036621
BicepCurl,,,-0.2270919680595398,0.012532591819763184,-1.136220097541809
BicepCurl,,,-0.22165405750274658,0.023461103439331055,-1.0881686210632324
BicepCurl,,,-0.2161085605621338,0.03277862071990967,-1.044520616531372
BicepCurl,,,-0.20748287439346313,0.039834022521972656,-1.0095798969268799
BicepCurl,,,-0.19541805982589722,0.044110655784606934,-0.9842509627342224
BicepCurl,,,-0.18201327323913574,0.047052621841430664,-0.9675111174583435
BicepCurl,,,-0.16997116804122925,0.050580382347106934,-0.9565489292144775
BicepCurl,,,-0.16129308938980103,0.05512714385986328,-0.9478839039802551
BicepCurl,,,-0.15707457065582275,0.058164000511169434,-0.9377386569976807
BicepCurl,,,-0.1576303243637085,0.056700706481933594,-0.924386203289032
BicepCurl,,,-0.16176855564117432,0.05027163028717041,-0.9092363715171814
