label,timestamp1,timestamp2,x_out_fir_rescale_max,x_out_fir_rescale_ptp,y_out_fir_rescale_max,y_out_fir_rescale_ptp,z_out_fir_rescale_max,z_out_fir_rescale_ptp
Latpulldown,,,0.3422398567199707,0.6304492950439453,1.194974660873413,0.6107816696166992,0.5351542234420776,0.4871804714202881
Stationary,,,-0.1917867660522461,0.019334614276885986,-0.9199303984642029,0.01477128267288208,0.29374444484710693,0.012537360191345215
Chestpress,,,0.19344210624694824,0.3521089553833008,0.48285162448883057,0.7864840626716614,1.0825860500335693,0.19634079933166504
Stationary,,,-0.19427329301834106,0.016130566596984863,-0.923183798789978,0.011968493461608887,0.2957749366760254,0.014593362808227539
Latpulldown,,,0.23053884506225586,0.3377923369407654,1.3001091480255127,0.4531567096710205,0.5544928312301636,0.406996488571167
Latpulldown,,,0.1528850793838501,0.4692900776863098,1.1777515411376953,0.6477799415588379,0.4780879020690918,0.3599344491958618
Bicep curl,,,-0.34300559759140015,0.3196919560432434,0.6788074970245361,0.7016715407371521,-0.44148093461990356,0.6132736802101135
Chestpress,,,0.1722090244293213,0.3132590055465698,0.4849059581756592,0.4248690605163574,1.1510708332061768,0.3429279327392578
Bicep curl,,,-0.45673346519470215,0.3059490919113159,0.45939409732818604,0.5184926986694336,-0.7037739157676697,0.4767008423805237
Chestpress,,,0.16184496879577637,0.34022367000579834,0.4001399278640747,0.65765780210495,1.0479068756103516,0.134476900100708
Latpulldown,,,0.303430438041687,0.3855578303337097,1.0970556735992432,0.3400697708129883,0.46484076976776123,0.29234611988067627
Bicep curl,,,-0.06804007291793823,0.6133303046226501,0.8388750553131104,0.5641264915466309,0.1295396089553833,0.9815868139266968
Stationary,,,-0.19431447982788086,0.02724820375442505,-0.9214629530906677,0.013387143611907959,0.2913731336593628,0.013658642768859863
Chestpress,,,0.1686457395553589,0.32220637798309326,0.486301064491272,0.7408753633499146,1.1352388858795166,0.3343169689178467
Bicep curl,,,0.039109110832214355,0.6890594959259033,0.9054203033447266,0.8394285440444946,0.3402458429336548,1.3721750974655151
Latpulldown,,,0.2515847682952881,0.3456076979637146,1.305546760559082,0.6014453172683716,0.4738576412200928,0.4182467460632324
Chestpress,,,0.15883970260620117,0.41857391595840454,0.48937201499938965,0.5413122177124023,1.0416197776794434,0.19823825359344482
Bicep curl,,,-0.45635998249053955,0.21708929538726807,0.4448586702346802,0.6308549046516418,-0.46768856048583984,0.7824397087097168
Bicep curl,,,-0.09075397253036499,0.5186623930931091,0.9139019250869751,0.8275045156478882,0.16969764232635498,1.1749005317687988
Bicep curl,,,-0.40939033031463623,0.32397186756134033,0.28042328357696533,0.6596296429634094,-0.5569616556167603,0.7417770624160767
Stationary,,,-0.1942509412765503,0.015519917011260986,-0.9238564372062683,0.010980725288391113,0.2945408821105957,0.018105745315551758
Latpulldown,,,0.20817291736602783,0.3902575969696045,1.3351573944091797,0.4965888261795044,0.5097776651382446,0.46091651916503906
Bicep curl,,,0.11226272583007812,0.7640868425369263,0.8314832448959351,0.5221452713012695,0.17245268821716309,1.0441410541534424
Stationary,,,-0.004434108734130859,0.2227361798286438,-0.018647611141204834,0.9136185050010681,0.2865349054336548,0.28114259243011475
Stationary,,,-0.1951884627342224,0.01808023452758789,-0.9255470633506775,0.009426116943359375,0.29450178146362305,0.019320368766784668
Chestpress,,,0.2721203565597534,0.5313383340835571,0.30299508571624756,0.6447321176528931,1.109168529510498,0.3330261707305908
Chestpress,,,0.2077174186706543,0.308349072933197,0.5725042819976807,0.5600370168685913,1.0218229293823242,1.0044240951538086
Stationary,,,-0.19491416215896606,0.020319461822509766,-0.923628568649292,0.010878443717956543,0.2927122116088867,0.015552997589111328
Chestpress,,,0.09916841983795166,0.29161882400512695,0.5112437009811401,0.4755418300628662,1.0944807529449463,0.1979384422302246
Latpulldown,,,0.09930896759033203,0.4234384298324585,1.478459119796753,0.6229126453399658,0.4558875560760498,0.342832088470459
