label,timestamp1,timestamp2,x_out_fir_rescale_max,x_out_fir_rescale_ptp,y_out_fir_rescale_max,y_out_fir_rescale_ptp,z_out_fir_rescale_max,z_out_fir_rescale_ptp
Stationary,,,-0.1934981346130371,0.018078505992889404,-0.926616370677948,0.00801229476928711,0.2864004373550415,0.014510273933410645
Chestpress,,,0.4491841793060303,0.7536858320236206,0.34509551525115967,0.8554445505142212,1.1356768608093262,0.35620319843292236
Stationary,,,-0.1945691704750061,0.018346846103668213,-0.9235308170318604,0.013538122177124023,0.2885066270828247,0.012704849243164062
Stationary,,,-0.19655776023864746,0.012744307518005371,-0.9253847599029541,0.010365545749664307,0.29014742374420166,0.011615276336669922
Latpulldown,,,0.09055638313293457,0.6570085287094116,0.9626315832138062,0.9453978538513184,0.5158886909484863,0.5092203617095947
Bicep curl,,,-0.13912951946258545,0.5140205025672913,0.9378257989883423,0.602378249168396,0.2028806209564209,1.1108896136283875
Latpulldown,,,0.1883072853088379,0.6588760018348694,1.0844132900238037,0.48738932609558105,0.39545178413391113,0.3102133274078369
Chestpress,,,0.3911339044570923,0.7470332980155945,0.04770970344543457,0.48485666513442993,1.185671091079712,0.4199000597000122
Bicep curl,,,0.04774463176727295,0.5722864866256714,0.8688448667526245,0.8668199777603149,0.04641878604888916,1.1995292901992798
Latpulldown,,,0.04585528373718262,0.4874509572982788,0.9532402753829956,0.42776620388031006,0.4662538766860962,0.40234315395355225
