label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,178723,178724,31.98,-727.29,638.55
Stationary,178733,178734,23.44,-720.95,636.11
Stationary,178743,178744,14.89,-712.65,627.32
Stationary,178753,178754,4.88,-708.01,621.95
Stationary,178762,178763,-7.69,-715.94,625.37
Stationary,178772,178773,-28.69,-730.1,634.16
Stationary,178782,178783,-46.02,-734.01,640.87
Stationary,178792,178793,-58.23,-731.32,642.46
Stationary,178802,178803,-74.95,-733.64,643.07
Stationary,178812,178813,-94.85,-744.02,643.43
Stationary,178821,178822,-111.45,-754.64,637.82
Stationary,178831,178832,-122.56,-758.91,624.27
Stationary,178841,178842,-135.01,-758.18,606.81
Stationary,178851,178852,-144.53,-756.23,591.06
Stationary,178861,178862,-149.05,-749.15,580.69
Stationary,178871,178871,-146.12,-740.6,580.81
Stationary,178881,178882,-145.51,-731.08,587.4
Stationary,178890,178891,-152.34,-717.9,599.73
Stationary,178900,178901,-158.2,-707.4,617.68
Stationary,178910,178911,-167.85,-703.61,637.57
Stationary,178920,178921,-178.34,-698.97,660.77
Stationary,178930,178931,-181.4,-711.55,661.01
Stationary,178939,178940,-191.28,-732.42,679.08
Stationary,178949,178950,-219.6,-732.54,708.62
Stationary,178959,178960,-212.77,-725.71,691.04
Stationary,178969,178970,-186.4,-745.48,666.5
Stationary,178979,178980,-171.63,-775.15,643.55
Stationary,178989,178990,-153.56,-774.41,631.47
Stationary,178999,178999,-140.75,-774.9,628.78
Stationary,179008,179009,-129.39,-793.82,624.15
Stationary,179018,179019,-114.75,-808.47,617.07
Stationary,179028,179029,-93.14,-817.38,602.42
Stationary,179038,179039,-85.33,-822.63,603.15
Stationary,179048,179049,-99.0,-822.02,617.8
Stationary,179058,179059,-123.17,-818.36,638.18
Stationary,179067,179068,-146.36,-818.36,659.06
Stationary,179077,179078,-157.59,-826.78,660.4
Stationary,179087,179088,-189.94,-802.37,678.59
Stationary,179097,179098,-153.44,-775.88,616.82
Stationary,179107,179108,-128.54,-875.98,558.35
Stationary,179116,179117,-202.76,-894.04,586.06
Stationary,179127,179128,-181.4,-689.82,600.83
Stationary,179136,179137,-152.34,-680.3,598.27
Stationary,179146,179147,-194.09,-835.69,580.32
Stationary,179156,179157,-201.29,-834.35,571.41
Stationary,179166,179167,-192.38,-782.96,567.14
Stationary,179176,179177,-198.0,-777.47,575.07
Stationary,179185,179186,-205.08,-798.83,574.83
Stationary,179195,179196,-203.37,-796.87,567.38
Stationary,179205,179206,-188.48,-762.45,558.35
Stationary,179215,179216,-175.66,-754.64,545.9
Stationary,179225,179226,-166.14,-764.53,534.06
Stationary,179235,179236,-158.69,-760.38,527.83
Stationary,179244,179245,-173.71,-754.15,522.58
Stationary,179254,179255,-198.0,-773.32,512.82
Stationary,179264,179265,-198.0,-789.18,505.25
Stationary,179274,179275,-183.84,-783.57,505.0
