label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
Chest press,,,3.9094579219818115,12.467161178588867,17.398733139038086
Chest press,,,16.348346710205078,52.492591857910156,73.42623901367188
Chest press,,,48.07601547241211,154.8128662109375,217.12744140625
Chest press,,,94.86849212646484,306.4767150878906,431.9754638671875
Chest press,,,140.6700439453125,454.981689453125,646.9075927734375
Chest press,,,170.11917114257812,547.752197265625,790.4376220703125
Chest press,,,180.40933227539062,572.5042114257812,845.3556518554688
Chest press,,,183.3763885498047,566.1773071289062,860.967529296875
Chest press,,,184.17874145507812,546.7484741210938,860.0980224609375
Chest press,,,186.10556030273438,528.5738525390625,861.999267578125
Chest press,,,186.99945068359375,511.7490234375,867.0553588867188
Chest press,,,184.26246643066406,495.3945007324219,872.9447021484375
Chest press,,,177.18292236328125,478.8641357421875,875.6347045898438
Chest press,,,168.05357360839844,462.4812316894531,872.1398315429688
Chest press,,,160.0193328857422,447.4185485839844,862.416015625
Chest press,,,154.70742797851562,434.9168395996094,849.0916748046875
Chest press,,,151.3462371826172,425.5535888671875,835.7894897460938
Chest press,,,148.3893585205078,419.35968017578125,825.8075561523438
Chest press,,,145.51895141601562,416.1593933105469,821.2984008789062
Chest press,,,143.45704650878906,415.4425964355469,822.7190551757812
Chest press,,,142.4748992919922,416.3987121582031,828.9088745117188
Chest press,,,141.40419006347656,417.8805236816406,838.1148681640625
Chest press,,,139.29005432128906,418.64434814453125,848.7677001953125
Chest press,,,137.2051544189453,417.76971435546875,859.061279296875
Chest press,,,137.53890991210938,414.8075256347656,866.941650390625
Chest press,,,141.48544311523438,409.9962158203125,871.2666015625
Chest press,,,147.5393524169922,404.0787353515625,872.8834838867188
Chest press,,,152.76910400390625,397.9263916015625,873.8694458007812
Chest press,,,155.11602783203125,392.3241271972656,875.2490844726562
Chest press,,,154.74034118652344,387.64501953125,875.8896484375
Chest press,,,153.1859130859375,384.0251159667969,873.8563842773438
Chest press,,,151.20167541503906,381.40771484375,868.9482421875
Chest press,,,147.49951171875,379.1896667480469,863.8471069335938
Chest press,,,139.9771728515625,376.2369079589844,862.4197998046875
Chest press,,,128.9396209716797,371.7945251464844,866.7275390625
Chest press,,,118.6740493774414,366.8198547363281,875.4945678710938
Chest press,,,115.01321411132812,363.87701416015625,885.1769409179688
Chest press,,,121.1407241821289,365.5906982421875,892.43359375
Chest press,,,135.2786102294922,372.86474609375,896.0956420898438
Chest press,,,152.11903381347656,384.7607116699219,897.4126586914062
Chest press,,,165.7136688232422,399.46807861328125,898.9267578125
Chest press,,,171.4193878173828,415.3251953125,902.5361328125
Chest press,,,166.79432678222656,431.59747314453125,907.8603515625
Chest press,,,152.96868896484375,448.2075500488281,912.342529296875
Chest press,,,136.0241241455078,465.5020751953125,912.730224609375
Chest press,,,124.9285659790039,483.9088134765625,906.3743896484375
Chest press,,,126.43025970458984,503.49127197265625,891.6734619140625
Chest press,,,141.3235321044922,523.49267578125,868.6162719726562
Chest press,,,165.1285858154297,542.013916015625,839.9735107421875
Chest press,,,190.44239807128906,556.3526611328125,811.87744140625
Chest press,,,207.7174530029297,563.4344482421875,792.3031005859375
Chest press,,,206.64002990722656,560.4599609375,787.719970703125
