label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
LatPulldown,,,-5.939155578613281,13.614995956420898,12.011297225952148,0.6158915162086487,-19.460718154907227,32.639625549316406
LatPulldown,,,-25.3537654876709,56.88587188720703,50.29005813598633,1.7341933250427246,-72.804931640625,139.5732421875
LatPulldown,,,-75.12391662597656,167.36016845703125,147.57699584960938,4.655342102050781,-197.3992919921875,419.3454284667969
LatPulldown,,,-149.8196563720703,330.56634521484375,290.1675720214844,8.835780143737793,-334.8232116699219,855.757568359375
LatPulldown,,,-223.86720275878906,491.7174072265625,427.0874328613281,16.178241729736328,-381.0062561035156,1334.011962890625
LatPulldown,,,-270.4617004394531,598.98974609375,510.0270080566406,30.415891647338867,-263.06390380859375,1722.3914794921875
LatPulldown,,,-282.78515625,643.7284545898438,531.6842041015625,45.407405853271484,13.470176696777344,1960.09814453125
LatPulldown,,,-278.1871643066406,666.3721313476562,531.2149047851562,44.58319854736328,366.6728515625,2083.218505859375
LatPulldown,,,-266.86297607421875,681.2849731445312,527.223388671875,8.363162994384766,753.1572875976562,2079.344970703125
LatPulldown,,,-259.105712890625,697.392822265625,534.3486938476562,-64.63336944580078,1098.681640625,1958.831787109375
LatPulldown,,,-259.32904052734375,709.1283569335938,554.0879516601562,-150.88809204101562,1322.352294921875,1724.4329833984375
LatPulldown,,,-269.504638671875,712.7213134765625,584.9937133789062,-216.49771118164062,1340.5980224609375,1390.898681640625
LatPulldown,,,-286.684814453125,707.509521484375,619.9917602539062,-232.78846740722656,1106.4769287109375,983.4803466796875
LatPulldown,,,-304.4079284667969,695.63134765625,647.4788208007812,-193.52337646484375,647.5125122070312,550.9794921875
LatPulldown,,,-315.5948181152344,680.7146606445312,656.6851196289062,-113.31023406982422,75.28595733642578,162.986572265625
LatPulldown,,,-315.6058044433594,666.5247802734375,644.5528564453125,-16.10036849975586,-446.74456787109375,-115.85025024414062
LatPulldown,,,-306.03472900390625,655.6785278320312,618.3480224609375,71.9354248046875,-767.4380493164062,-255.97361755371094
LatPulldown,,,-293.9599609375,649.0791015625,590.3925170898438,129.08079528808594,-810.7378540039062,-277.7643127441406
LatPulldown,,,-286.1861572265625,647.3869018554688,569.8159790039062,143.9901885986328,-597.5968017578125,-236.38941955566406
LatPulldown,,,-285.36492919921875,652.119140625,558.906494140625,117.03440856933594,-221.32818603515625,-179.20765686035156
LatPulldown,,,-290.0970458984375,664.615966796875,555.3854370117188,57.3608283996582,197.45346069335938,-121.52021789550781
LatPulldown,,,-297.5260009765625,684.2183837890625,557.1636962890625,-22.930423736572266,558.988525390625,-59.22745132446289
LatPulldown,,,-305.2218017578125,707.33203125,564.1650390625,-112.57460021972656,799.5416870117188,11.522457122802734
LatPulldown,,,-311.7721252441406,728.7720336914062,576.4010009765625,-201.33322143554688,880.85205078125,88.67692565917969
LatPulldown,,,-317.3068542480469,743.7890014648438,591.4498291015625,-281.5044250488281,780.5993041992188,170.2212677001953
LatPulldown,,,-321.70245361328125,749.9360961914062,604.8326416015625,-339.4284973144531,502.4829406738281,250.18356323242188
LatPulldown,,,-322.8546447753906,747.6323852539062,613.9678344726562,-356.9580993652344,91.15499114990234,317.69073486328125
LatPulldown,,,-317.86907958984375,738.6611328125,620.3591918945312,-322.8567199707031,-378.3251647949219,362.8359375
LatPulldown,,,-305.29638671875,724.4336547851562,626.9163208007812,-238.9740447998047,-831.5398559570312,385.9066162109375
LatPulldown,,,-285.24609375,706.1398315429688,633.3710327148438,-116.57566833496094,-1215.686279296875,408.050537109375
LatPulldown,,,-258.6423034667969,686.9100341796875,634.9928588867188,31.572818756103516,-1491.529296875,470.64862060546875
LatPulldown,,,-227.6393280029297,672.9495239257812,626.7576904296875,190.2978057861328,-1617.7081298828125,618.5305786132812
LatPulldown,,,-197.9569549560547,670.04443359375,610.3614501953125,347.80950927734375,-1561.13134765625,864.9447021484375
LatPulldown,,,-177.6665496826172,676.0518798828125,595.17578125,490.77978515625,-1328.1009521484375,1178.4012451171875
LatPulldown,,,-169.5863800048828,681.0280151367188,590.630859375,616.1666259765625,-978.7214965820312,1491.6212158203125
