label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
ChestPress,,,-1.1060620546340942,7.498458385467529,19.069026947021484
ChestPress,,,-4.6013994216918945,31.5505313873291,80.46283721923828
ChestPress,,,-13.555173873901367,93.17484283447266,237.831298828125
ChestPress,,,-27.021268844604492,184.9188690185547,472.90679931640625
ChestPress,,,-41.12589645385742,276.0028381347656,707.56689453125
ChestPress,,,-52.495121002197266,335.59857177734375,863.6134033203125
ChestPress,,,-60.41864776611328,356.0981750488281,922.6748046875
ChestPress,,,-66.57184600830078,358.7419128417969,939.288330078125
ChestPress,,,-69.91141510009766,353.122314453125,938.5256958007812
ChestPress,,,-69.66578674316406,347.3908996582031,941.2049560546875
ChestPress,,,-65.19336700439453,341.9613342285156,947.802978515625
ChestPress,,,-56.68587875366211,337.3790588378906,955.9786376953125
ChestPress,,,-45.17858123779297,335.0542297363281,961.54052734375
ChestPress,,,-33.26792907714844,335.7309875488281,960.9393920898438
ChestPress,,,-24.294626235961914,338.4878845214844,953.3250122070312
ChestPress,,,-21.12417984008789,341.4264831542969,940.4000244140625
ChestPress,,,-24.570659637451172,343.3966979980469,925.1019897460938
ChestPress,,,-32.73284149169922,344.9147644042969,910.7218627929688
ChestPress,,,-42.40644454956055,347.121826171875,899.585693359375
ChestPress,,,-50.4344482421875,351.1177978515625,891.911376953125
ChestPress,,,-54.54029846191406,357.9478454589844,886.3139038085938
ChestPress,,,-53.50239944458008,368.12762451171875,882.0718383789062
ChestPress,,,-47.4322509765625,381.08026123046875,879.97607421875
ChestPress,,,-38.4178352355957,395.0334777832031,881.0111083984375
ChestPress,,,-29.758729934692383,407.7060546875,884.5301513671875
ChestPress,,,-23.764049530029297,417.7657165527344,888.2017822265625
ChestPress,,,-20.572166442871094,425.7872314453125,889.513427734375
ChestPress,,,-18.208236694335938,433.6855163574219,887.2220458984375
ChestPress,,,-14.50146770477295,443.588623046875,882.4735107421875
ChestPress,,,-9.723495483398438,456.7329406738281,878.4492797851562
ChestPress,,,-6.509364604949951,473.02960205078125,878.8471069335938
ChestPress,,,-7.333162307739258,491.5651550292969,885.4845581054688
ChestPress,,,-11.820247650146484,511.4023742675781,896.548095703125
ChestPress,,,-16.942171096801758,532.8645629882812,907.4562377929688
ChestPress,,,-19.370756149291992,557.7122802734375,913.8192749023438
ChestPress,,,-16.4011287689209,587.3057861328125,913.8468017578125
ChestPress,,,-6.1551103591918945,621.0126953125,907.977294921875
ChestPress,,,11.981861114501953,656.4303588867188,896.9476928710938
ChestPress,,,37.05815887451172,691.3026733398438,881.1625366210938
ChestPress,,,66.2489242553711,724.5040893554688,862.0001831054688
ChestPress,,,95.45774841308594,754.6513671875,842.9495239257812
ChestPress,,,120.20343017578125,779.1304321289062,828.8646240234375
ChestPress,,,135.6819305419922,794.72119140625,823.9346313476562
ChestPress,,,135.51416015625,798.5533447265625,829.9784545898438
ChestPress,,,114.06871795654297,788.5376586914062,845.4859008789062
ChestPress,,,72.1622543334961,765.5745239257812,865.6602172851562
ChestPress,,,19.606597900390625,735.4503173828125,884.1229248046875
ChestPress,,,-28.460527420043945,706.5377807617188,895.0669555664062
ChestPress,,,-59.36690139770508,685.288330078125,894.30078125
