label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
Lat pulldown,,,-9.348554611206055,17.233659744262695,6.668255805969238
Lat pulldown,,,-39.4559326171875,72.36568450927734,28.067913055419922
Lat pulldown,,,-116.64039611816406,213.7083282470703,82.690673828125
Lat pulldown,,,-232.24891662597656,424.3015441894531,163.49380493164062
Lat pulldown,,,-348.50823974609375,635.09814453125,242.27529907226562
Lat pulldown,,,-427.0500793457031,777.3302612304688,290.98504638671875
Lat pulldown,,,-456.9640197753906,834.2029418945312,303.3510437011719
Lat pulldown,,,-459.4962158203125,850.65380859375,298.9678649902344
Lat pulldown,,,-443.5495300292969,843.0079345703125,287.75103759765625
Lat pulldown,,,-423.9588623046875,828.0775146484375,279.18853759765625
Lat pulldown,,,-411.94189453125,811.2389526367188,276.27386474609375
Lat pulldown,,,-414.86236572265625,799.5671997070312,279.344970703125
Lat pulldown,,,-427.26177978515625,793.4856567382812,284.0149230957031
Lat pulldown,,,-438.3964538574219,788.5416259765625,285.13043212890625
Lat pulldown,,,-442.518798828125,782.3805541992188,281.4877014160156
Lat pulldown,,,-439.6499938964844,779.90625,276.5333251953125
Lat pulldown,,,-430.664794921875,788.0595703125,274.3077087402344
Lat pulldown,,,-415.1876525878906,806.8046875,276.312744140625
Lat pulldown,,,-396.50128173828125,827.9116821289062,282.8245544433594
Lat pulldown,,,-381.1064147949219,839.8851928710938,293.9258117675781
Lat pulldown,,,-372.0624084472656,837.0205688476562,308.0415344238281
Lat pulldown,,,-367.7969970703125,822.4535522460938,321.31597900390625
Lat pulldown,,,-365.99932861328125,802.6549072265625,329.8304443359375
Lat pulldown,,,-366.5655517578125,782.6957397460938,332.9160461425781
Lat pulldown,,,-370.2043151855469,767.5314331054688,332.9429016113281
Lat pulldown,,,-375.1558532714844,763.7647094726562,332.12261962890625
Lat pulldown,,,-378.1832580566406,775.145263671875,331.7209777832031
Lat pulldown,,,-377.2865295410156,797.255615234375,333.8104248046875
Lat pulldown,,,-374.14447021484375,818.542724609375,341.51129150390625
Lat pulldown,,,-372.3134460449219,828.9694213867188,355.8718566894531
Lat pulldown,,,-373.3729553222656,828.21875,373.197265625
Lat pulldown,,,-376.0486145019531,824.5867309570312,386.81427001953125
Lat pulldown,,,-378.9756774902344,827.2830810546875,392.19500732421875
Lat pulldown,,,-383.38641357421875,838.9570922851562,389.4520263671875
Lat pulldown,,,-389.8584899902344,855.177490234375,382.09442138671875
Lat pulldown,,,-396.62066650390625,869.2139282226562,374.4687194824219
Lat pulldown,,,-401.6526794433594,875.7481689453125,369.9162902832031
Lat pulldown,,,-405.12249755859375,872.7306518554688,370.442626953125
Lat pulldown,,,-410.0951843261719,860.67138671875,376.07037353515625
Lat pulldown,,,-420.37640380859375,841.2469482421875,383.4958801269531
Lat pulldown,,,-436.72906494140625,818.432373046875,386.5714416503906
Lat pulldown,,,-454.9873962402344,798.2409057617188,379.8763427734375
Lat pulldown,,,-467.72821044921875,785.8634643554688,363.3988342285156
Lat pulldown,,,-470.5296630859375,781.2007446289062,343.0923767089844
Lat pulldown,,,-466.6866455078125,777.8251342773438,326.0982971191406
Lat pulldown,,,-464.2884216308594,767.867919921875,316.8669738769531
Lat pulldown,,,-471.22491455078125,747.8053588867188,316.037109375
Lat pulldown,,,-489.0841064453125,722.2142333984375,321.34051513671875
Lat pulldown,,,-513.5841674804688,699.6176147460938,329.3836975097656
Lat pulldown,,,-538.7548217773438,685.4444580078125,336.6094665527344
Lat pulldown,,,-557.9532470703125,678.5325927734375,340.0335693359375
Lat pulldown,,,-566.4521484375,673.3758544921875,337.4825134277344
Lat pulldown,,,-563.8209228515625,665.5162353515625,328.8368835449219
Lat pulldown,,,-556.2280883789062,652.4679565429688,317.32513427734375
Lat pulldown,,,-552.953369140625,634.3300170898438,307.6903076171875
Lat pulldown,,,-556.0452270507812,614.2313232421875,304.3692321777344
Lat pulldown,,,-556.4261474609375,596.6198120117188,310.1427307128906
Lat pulldown,,,-541.2247924804688,583.1173706054688,327.1487121582031
Lat pulldown,,,-506.2760314941406,570.5410766601562,357.6645202636719
Lat pulldown,,,-459.7941589355469,556.1911010742188,400.62518310546875
Lat pulldown,,,-413.5912170410156,542.881103515625,448.1933288574219
Lat pulldown,,,-375.0596618652344,537.04736328125,487.3533935546875
Lat pulldown,,,-343.6578674316406,542.34033203125,509.42181396484375
Lat pulldown,,,-312.4450988769531,557.2640991210938,515.8887329101562
Lat pulldown,,,-274.4916076660156,577.7374267578125,513.652099609375
Lat pulldown,,,-228.8419647216797,599.9215087890625,506.6883544921875
Lat pulldown,,,-179.4612579345703,621.5390014648438,494.29248046875
Lat pulldown,,,-128.970947265625,640.835693359375,476.2518615722656
Lat pulldown,,,-75.68360900878906,656.9550170898438,456.5424499511719
Lat pulldown,,,-17.945940017700195,670.6574096679688,441.1455383300781
Lat pulldown,,,37.699893951416016,682.4767456054688,432.128173828125
Lat pulldown,,,77.5658187866211,690.4822387695312,425.8192443847656
Lat pulldown,,,90.55624389648438,691.220947265625,416.4272155761719
Lat pulldown,,,75.20687866210938,685.4021606445312,401.0431213378906
Lat pulldown,,,39.0174446105957,677.7316284179688,381.43792724609375
Lat pulldown,,,-6.641798496246338,671.8632202148438,362.48773193359375
Lat pulldown,,,-48.437171936035156,668.9765625,349.6988220214844
Lat pulldown,,,-74.34825134277344,668.25244140625,344.461669921875
Lat pulldown,,,-78.86760711669922,668.158447265625,340.2967224121094
Lat pulldown,,,-64.57730102539062,668.0536499023438,326.928955078125
Lat pulldown,,,-43.67430877685547,671.4559326171875,298.7583923339844
Lat pulldown,,,-34.31494140625,682.6655883789062,261.2626647949219
Lat pulldown,,,-49.243717193603516,698.0166015625,229.68402099609375
Lat pulldown,,,-89.02928924560547,706.887939453125,220.21559143066406
Lat pulldown,,,-144.79281616210938,701.8773803710938,238.88414001464844
Lat pulldown,,,-203.1244659423828,685.4199829101562,275.2324523925781
Lat pulldown,,,-247.10977172851562,666.4955444335938,309.0706481933594
Lat pulldown,,,-259.6360168457031,656.0333251953125,325.00177001953125
Lat pulldown,,,-234.64395141601562,665.185791015625,320.6317138671875
Lat pulldown,,,-184.33477783203125,700.1421508789062,304.0366516113281
Lat pulldown,,,-132.6231689453125,755.3909301757812,287.89501953125
Lat pulldown,,,-101.45923614501953,814.78369140625,283.5843505859375
Lat pulldown,,,-100.18333435058594,859.6204833984375,294.94390869140625
Lat pulldown,,,-121.51081848144531,878.8300170898438,314.6014709472656
Lat pulldown,,,-146.68862915039062,875.5586547851562,327.4696960449219
Lat pulldown,,,-157.15367126464844,865.76318359375,320.36907958984375
Lat pulldown,,,-145.79693603515625,867.9428100585938,291.84478759765625
Lat pulldown,,,-120.21691131591797,889.7677001953125,254.84898376464844
Lat pulldown,,,-92.82010650634766,925.0771484375,228.30303955078125
Lat pulldown,,,-68.54519653320312,962.6314697265625,221.46987915039062
Lat pulldown,,,-43.97373580932617,994.6478881835938,227.812744140625
Lat pulldown,,,-16.29532241821289,1018.219482421875,234.9473876953125
Lat pulldown,,,9.825132369995117,1031.1104736328125,237.62893676757812
Lat pulldown,,,26.064533233642578,1030.339599609375,241.33656311035156
Lat pulldown,,,28.056564331054688,1017.0252075195312,254.73170471191406
Lat pulldown,,,17.713682174682617,998.326904296875,280.645263671875
Lat pulldown,,,3.195040464401245,983.915771484375,312.87103271484375
Lat pulldown,,,-4.727556228637695,979.40283203125,341.2965087890625
