label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
Stationary,,,-1.6997556686401367,-19.14288330078125,5.148505687713623,6.158511161804199,4.3108367919921875,-0.2463969588279724
Stationary,,,-7.252016067504883,-80.71508026123047,21.744476318359375,25.963115692138672,18.666465759277344,-0.6692683100700378
Stationary,,,-21.578628540039062,-238.60348510742188,64.32686614990234,76.86502075195312,55.425865173339844,-1.1431677341461182
Stationary,,,-43.252906799316406,-474.4803161621094,128.03399658203125,153.2320556640625,111.14663696289062,0.3034302592277527
Stationary,,,-65.29350280761719,-710.3836669921875,191.79376220703125,230.490966796875,166.34597778320312,6.027952671051025
Stationary,,,-80.27690124511719,-868.2627563476562,234.26138305664062,283.5545959472656,200.73483276367188,17.42603302001953
Stationary,,,-86.20075225830078,-929.6854248046875,250.092041015625,305.5996398925781,209.391357421875,34.36962890625
Stationary,,,-87.87596130371094,-948.6398315429688,253.60800170898438,312.2592468261719,207.162353515625,56.42147445678711
Stationary,,,-87.30976104736328,-948.5884399414062,251.24310302734375,310.2684326171875,205.69607543945312,81.73082733154297
Stationary,,,-86.03923797607422,-948.5172729492188,248.59237670898438,305.9511413574219,215.4711456298828,104.54441833496094
Stationary,,,-84.7258071899414,-948.1568603515625,246.27308654785156,298.8938293457031,238.94053649902344,120.21143341064453
Stationary,,,-84.83016967773438,-947.8538208007812,244.78961181640625,287.9535827636719,268.7357177734375,127.91249084472656
Stationary,,,-86.9735107421875,-948.4756469726562,244.21316528320312,273.66632080078125,290.42236328125,129.9285125732422
Stationary,,,-90.15992736816406,-950.42041015625,244.09983825683594,258.42401123046875,291.4685974121094,128.64907836914062
Stationary,,,-93.12816619873047,-953.15185546875,243.93499755859375,242.98403930664062,269.3314514160156,127.45818328857422
Stationary,,,-95.56670379638672,-955.8976440429688,243.53729248046875,225.8944091796875,230.3883514404297,130.67840576171875
Stationary,,,-97.64766693115234,-958.1986083984375,243.02578735351562,205.59214782714844,184.8045196533203,140.31134033203125
Stationary,,,-99.08163452148438,-959.6865844726562,242.58255004882812,182.73550415039062,141.98553466796875,154.24777221679688
Stationary,,,-99.11727905273438,-959.9988403320312,242.34408569335938,158.69064331054688,108.18443298339844,167.499267578125
Stationary,,,-97.5529556274414,-959.0411987304688,242.550048828125,134.52325439453125,85.6872787475586,174.72869873046875
Stationary,,,-95.47840881347656,-957.2354125976562,243.50732421875,111.39468383789062,72.75606536865234,175.0727996826172
Stationary,,,-94.29776763916016,-955.4111938476562,245.17660522460938,91.21294403076172,63.65568923950195,172.73977661132812
Stationary,,,-94.2015380859375,-954.2776489257812,246.99070739746094,76.61538696289062,53.18891906738281,172.49520874023438
Stationary,,,-93.99736022949219,-953.9180297851562,248.231689453125,68.88117980957031,40.90491485595703,175.73033142089844
Stationary,,,-92.27424621582031,-953.6635131835938,248.611328125,66.76366424560547,33.32082748413086,180.62838745117188
Stationary,,,-89.02318572998047,-952.8612670898438,248.6415557861328,65.79438018798828,41.317466735839844,185.02346801757812
Stationary,,,-85.95692443847656,-951.823974609375,249.27017211914062,62.368534088134766,71.45101928710938,189.001953125
Stationary,,,-84.84765625,-951.595947265625,251.0421905517578,57.49671936035156,119.94761657714844,192.48751831054688
Stationary,,,-85.96419525146484,-952.8330688476562,253.6886749267578,56.08700942993164,171.74977111816406,193.70216369628906
Stationary,,,-88.2534408569336,-954.9725952148438,256.26202392578125,62.51900863647461,209.30284118652344,192.7264404296875
Stationary,,,-90.92276763916016,-956.8169555664062,257.97479248046875,75.12825012207031,221.01690673828125,194.30039978027344
Stationary,,,-93.798828125,-957.86669921875,258.7510070800781,88.42425537109375,205.5540771484375,205.53880310058594
Stationary,,,-96.22323608398438,-958.5314331054688,259.0180969238281,97.72429656982422,171.4808807373047,227.91856384277344
Stationary,,,-96.70145416259766,-959.20703125,259.1950378417969,101.98245239257812,135.06118774414062,255.62283325195312
Stationary,,,-94.22283172607422,-959.5647583007812,259.33233642578125,102.87135314941406,114.36820983886719,280.52850341796875
Stationary,,,-89.69977569580078,-958.9971313476562,259.43310546875,101.8295669555664,120.45792388916016,298.6664123535156
Stationary,,,-85.49884033203125,-957.5745239257812,259.7129821777344,99.93955993652344,150.498291015625,310.81109619140625
Stationary,,,-83.46224212646484,-956.1543579101562,260.4729309082031,99.08279418945312,188.54112243652344,318.10089111328125
Stationary,,,-83.48790740966797,-955.5767822265625,261.7380065917969,101.65548706054688,215.6508026123047,319.0284118652344
Stationary,,,-84.50765228271484,-955.9903564453125,263.08941650390625,109.39798736572266,220.28147888183594,313.39892578125
Stationary,,,-85.89984130859375,-956.8599853515625,263.9117736816406,121.8359603881836,203.09535217285156,306.29278564453125
Stationary,,,-87.34597778320312,-957.4921264648438,263.6980285644531,136.560302734375,174.60504150390625,304.66644287109375
Stationary,,,-88.16804504394531,-957.5221557617188,262.33447265625,149.99720764160156,150.08592224121094,310.9649353027344
Stationary,,,-87.49267578125,-956.9207153320312,260.2733154296875,158.36961364746094,143.45729064941406,321.39044189453125
Stationary,,,-85.47908020019531,-955.9113159179688,258.5293273925781,159.75575256347656,159.93553161621094,328.0899353027344
Stationary,,,-83.74256896972656,-955.0282592773438,258.1589050292969,154.97903442382812,191.08285522460938,324.67279052734375
Stationary,,,-83.74781799316406,-954.8920288085938,259.4150695800781,148.43006896972656,217.02403259277344,308.2440490722656
Stationary,,,-85.41226196289062,-955.663330078125,261.56591796875,145.31402587890625,218.09402465820312,279.3820495605469
Stationary,,,-87.56051635742188,-956.7722778320312,263.3685607910156,148.84364318847656,186.17721557617188,243.12013244628906
Stationary,,,-89.41226196289062,-957.4458618164062,263.87158203125,157.5255584716797,128.4999237060547,208.4358367919922
Stationary,,,-90.92292022705078,-957.410400390625,262.84429931640625,166.52491760253906,62.65269088745117,184.38729858398438
Stationary,,,-91.91691589355469,-956.864013671875,260.7745056152344,172.10357666015625,8.901859283447266,173.00668334960938
Stationary,,,-92.02399444580078,-956.2042846679688,258.5474548339844,173.04115295410156,-16.186437606811523,170.4925079345703
Stationary,,,-91.2691879272461,-955.7354736328125,256.9017333984375,171.2917022705078,-6.580564022064209,170.4616241455078
Stationary,,,-90.40692138671875,-955.5626831054688,256.2087707519531,169.39682006835938,30.191368103027344,168.58621215820312
Stationary,,,-90.28987884521484,-955.6034545898438,256.3855895996094,168.76046752929688,75.99494934082031,164.39508056640625
Stationary,,,-91.15262603759766,-955.7173461914062,257.0532531738281,169.2134246826172,111.8068618774414,159.50253295898438
Stationary,,,-92.5728530883789,-955.9177856445312,257.7221984863281,169.36354064941406,127.59679412841797,155.6901397705078
Stationary,,,-93.73831176757812,-956.1187744140625,258.0017395019531,169.01173400878906,124.01741027832031,152.26986694335938
Stationary,,,-94.04289245605469,-955.871337890625,257.84130859375,168.09628295898438,110.17505645751953,146.43136596679688
Stationary,,,-93.86751556396484,-954.701904296875,257.5323486328125,165.7742156982422,97.1652603149414,137.0920867919922
Stationary,,,-94.39851379394531,-952.753662109375,257.44317626953125,161.45140075683594,90.76189422607422,124.99331665039062
Stationary,,,-96.2336196899414,-950.8577270507812,257.5639343261719,156.0518798828125,88.02672576904297,110.33032989501953
Stationary,,,-98.61132049560547,-949.7841186523438,257.42840576171875,151.87918090820312,80.70283508300781,93.89415740966797
Stationary,,,-100.34069061279297,-949.7783203125,256.6051330566406,149.78138732910156,64.5316390991211,78.56712341308594
Stationary,,,-101.2253646850586,-951.0123901367188,255.27413940429688,148.10647583007812,43.278053283691406,70.24809265136719
Stationary,,,-101.58717346191406,-953.5399169921875,254.13638305664062,145.19984436035156,25.14238166809082,69.66825866699219
Stationary,,,-101.29134368896484,-956.7498168945312,253.81739807128906,140.5079803466797,17.911365509033203,69.9292221069336
Stationary,,,-100.20968627929688,-959.5907592773438,254.46200561523438,134.13653564453125,26.214296340942383,64.63427734375
Stationary,,,-98.94267272949219,-961.427734375,255.78433227539062,126.36599731445312,50.495155334472656,53.0493278503418
Stationary,,,-98.55204772949219,-962.40234375,257.36773681640625,118.0204086303711,85.5730972290039,39.07126235961914
Stationary,,,-99.52743530273438,-962.8491821289062,258.81866455078125,111.28863525390625,121.0468978881836,25.5751953125
Stationary,,,-101.4149398803711,-962.8605346679688,259.9245910644531,107.86405944824219,147.4775848388672,13.344941139221191
Stationary,,,-103.45050811767578,-962.3875732421875,260.7458801269531,108.88004302978516,161.55027770996094,2.0086588859558105
Stationary,,,-105.23851776123047,-961.2283935546875,261.4271545410156,114.21782684326172,166.83346557617188,-8.12112808227539
Stationary,,,-106.86886596679688,-959.0902709960938,261.98382568359375,122.71224975585938,169.42059326171875,-15.428982734680176
Stationary,,,-108.49006652832031,-955.9210815429688,262.2715759277344,131.9757080078125,174.25408935546875,-18.670948028564453
Stationary,,,-109.7871322631836,-952.091064453125,262.30078125,139.32659912109375,182.62705993652344,-19.761489868164062
Stationary,,,-110.4399185180664,-948.2058715820312,262.48956298828125,142.60696411132812,192.12391662597656,-21.257080078125
Stationary,,,-110.7115478515625,-944.8425903320312,263.3517150878906,141.11280822753906,197.65280151367188,-23.11297035217285
Stationary,,,-111.14238739013672,-942.4315185546875,264.92578125,136.82577514648438,192.91029357910156,-23.50211524963379
Stationary,,,-112.02191925048828,-941.1629028320312,266.5755310058594,132.6756591796875,173.04136657714844,-20.972461700439453
Stationary,,,-113.32931518554688,-941.0874633789062,267.4432067871094,131.23780822753906,136.06504821777344,-14.561630249023438
Stationary,,,-114.8778305053711,-942.14990234375,267.0673828125,132.50930786132812,84.85620880126953,-3.2657275199890137
Stationary,,,-116.0832290649414,-944.109619140625,265.63916015625,135.68832397460938,26.83314323425293,11.565436363220215
Stationary,,,-116.15739440917969,-946.4439697265625,263.7894287109375,138.97174072265625,-26.682151794433594,27.565160751342773
Stationary,,,-114.7635726928711,-948.5029296875,262.1790771484375,140.07408142089844,-63.85503387451172,42.973976135253906
Stationary,,,-112.52035522460938,-950.11767578125,261.2685546875,137.39190673828125,-78.99603271484375,57.22240447998047
Stationary,,,-110.69523620605469,-951.6620483398438,261.197265625,131.74415588378906,-76.01627349853516,70.1668701171875
Stationary,,,-110.20244598388672,-953.4872436523438,261.661865234375,126.71597290039062,-67.91670227050781,82.00100708007812
Stationary,,,-111.06547546386719,-955.428466796875,261.968017578125,125.18183898925781,-67.5750961303711,94.10474395751953
Stationary,,,-112.64376831054688,-956.9496459960938,261.4535217285156,126.8866195678711,-80.2066650390625,108.1595687866211
Stationary,,,-114.27947998046875,-957.7658081054688,260.01800537109375,128.38885498046875,-101.3087387084961,125.03938293457031
Stationary,,,-115.19519805908203,-957.9566040039062,258.1649475097656,126.60199737548828,-120.69722747802734,141.6986846923828
Stationary,,,-114.64432525634766,-957.56103515625,256.6149597167969,119.75541687011719,-129.02796936035156,152.2330322265625
Stationary,,,-112.55144500732422,-956.5580444335938,255.8988494873047,107.91805267333984,-121.77338409423828,153.5291290283203
Stationary,,,-109.82650756835938,-955.201171875,256.24884033203125,92.52444458007812,-103.0679702758789,145.46726989746094
Stationary,,,-107.99182891845703,-954.1319580078125,257.6670227050781,76.85137176513672,-86.00072479248047,129.6629638671875
Stationary,,,-107.79002380371094,-953.755859375,259.79010009765625,66.35620880126953,-87.31632232666016,106.4613037109375
Stationary,,,-108.72528076171875,-953.6753540039062,261.8630065917969,64.57522583007812,-116.88710021972656,77.25312042236328
Stationary,,,-109.72795867919922,-953.0948486328125,263.0875244140625,70.58409881591797,-169.91246032714844,47.486595153808594
Stationary,,,-110.33363342285156,-951.7352294921875,263.1273498535156,79.26095581054688,-228.96597290039062,25.761707305908203
Stationary,,,-110.83413696289062,-950.2129516601562,262.25933837890625,85.53974151611328,-274.9267578125,19.099414825439453
Stationary,,,-111.19145202636719,-949.3555908203125,261.0655822753906,88.74982452392578,-294.9337463378906,26.827335357666016
Stationary,,,-110.95074462890625,-949.3485107421875,260.079345703125,90.55374145507812,-285.61553955078125,43.2143669128418
Stationary,,,-110.03024291992188,-949.77294921875,259.5945129394531,93.10938262939453,-250.23008728027344,63.75375747680664
Stationary,,,-108.87340545654297,-950.1967163085938,259.6162414550781,97.03081512451172,-199.52964782714844,86.46498107910156
Stationary,,,-107.81327819824219,-950.4440307617188,260.0069274902344,100.93924713134766,-147.8961181640625,108.81178283691406
Stationary,,,-106.89860534667969,-950.6939697265625,260.6780090332031,102.9310531616211,-107.37358093261719,128.5324249267578
Stationary,,,-106.1518325805664,-951.32421875,261.5267639160156,102.34750366210938,-83.51216125488281,143.79501342773438
Stationary,,,-105.61238861083984,-952.5655517578125,262.3228759765625,101.41251373291016,-73.83647918701172,153.63214111328125
Stationary,,,-105.20661163330078,-954.1032104492188,262.7068176269531,102.90323638916016,-72.32933807373047,157.51681518554688
Stationary,,,-104.95703125,-955.3330688476562,262.4661560058594,106.79017639160156,-70.22518920898438,158.13284301757812
Stationary,,,-105.09786224365234,-956.0418090820312,261.7316589355469,111.25732421875,-61.19626998901367,158.07070922851562
Stationary,,,-105.5020523071289,-956.3604736328125,260.8555603027344,114.9498519897461,-43.43977355957031,156.04339599609375
Stationary,,,-105.70156860351562,-956.39697265625,260.2873840332031,116.94672393798828,-19.458234786987305,149.8474578857422
Stationary,,,-105.5031967163086,-956.2060546875,260.3687744140625,116.57400512695312,5.720016956329346,141.35418701171875
Stationary,,,-105.08663177490234,-955.8854370117188,261.1263427734375,114.842041015625,27.124162673950195,135.6219940185547
Stationary,,,-104.670654296875,-955.3739013671875,262.1912841796875,113.60379791259766,39.69157791137695,134.2980499267578
Stationary,,,-104.16323852539062,-954.4100952148438,262.9916076660156,113.54168701171875,41.64027786254883,135.91323852539062
Stationary,,,-103.43096160888672,-952.883544921875,263.2598571777344,112.99913787841797,34.574581146240234,137.56089782714844
Stationary,,,-102.66918182373047,-951.155517578125,263.26153564453125,110.49241638183594,21.498157501220703,137.04556274414062
Stationary,,,-102.23638916015625,-949.80029296875,263.448974609375,106.53910827636719,4.2823686599731445,133.36361694335938
Stationary,,,-102.24144744873047,-949.2107543945312,263.9522399902344,102.26605987548828,-16.833301544189453,127.01065063476562
Stationary,,,-102.30145263671875,-949.412109375,264.4185791015625,99.85157775878906,-40.441097259521484,119.26959228515625
Stationary,,,-102.10799407958984,-950.0441284179688,264.3944396972656,99.83350372314453,-63.01622009277344,112.0590591430664
Stationary,,,-101.72628021240234,-950.6432495117188,263.730224609375,101.08612823486328,-80.02523040771484,107.49030303955078
Stationary,,,-101.40782928466797,-950.9729614257812,262.7380676269531,101.68267822265625,-88.5564956665039,106.06500244140625
Stationary,,,-101.49883270263672,-951.1788330078125,262.02252197265625,99.6778793334961,-89.09011840820312,106.41434478759766
Stationary,,,-102.3048095703125,-951.5877685546875,262.02374267578125,95.20561218261719,-85.3241195678711,106.66397094726562
Stationary,,,-103.97470092773438,-952.3345947265625,262.718505859375,89.01980590820312,-83.11457824707031,105.65406036376953
Stationary,,,-106.24525451660156,-953.2897338867188,263.6025085449219,83.45415496826172,-88.23784637451172,102.9946517944336
Stationary,,,-108.56395721435547,-954.2054443359375,264.0709228515625,80.00743865966797,-102.69425201416016,99.04705810546875
Stationary,,,-110.23747253417969,-954.8330078125,263.83148193359375,78.20941162109375,-122.94401550292969,94.33979797363281
Stationary,,,-110.65864562988281,-955.0568237304688,263.1106262207031,76.3789291381836,-141.55419921875,89.78910827636719
Stationary,,,-109.88311004638672,-954.8709716796875,262.5303955078125,72.58402252197266,-151.3201446533203,86.89908599853516
Stationary,,,-108.5859603881836,-954.2557983398438,262.634033203125,67.26329803466797,-149.17544555664062,86.36566925048828
Stationary,,,-107.54110717773438,-952.9984130859375,263.58197021484375,62.09248352050781,-137.0683135986328,87.04493713378906
Stationary,,,-107.11067199707031,-950.740234375,265.0087585449219,58.9177131652832,-121.21388244628906,87.4588623046875
Stationary,,,-107.3431396484375,-947.4701538085938,266.16937255859375,57.465843200683594,-107.87934875488281,89.32572174072266
Stationary,,,-108.10660552978516,-943.9806518554688,266.3962707519531,55.39460754394531,-101.44771575927734,95.84342193603516
Stationary,,,-108.80654907226562,-941.68505859375,265.55804443359375,50.94895553588867,-103.33612060546875,107.37569427490234
Stationary,,,-108.66360473632812,-941.7651977539062,264.16180419921875,44.6571044921875,-109.7264175415039,119.68824005126953
